,timestamp,USDJPY_price,US30_price,USDJPY_pct_change,US30_pct_change,USDJPY_index,US30_index,index_spread,current_position,flip_occurred,flip_loss
18,2026-02-05T00:09:00.000,156.943,49486.25,-0.0051,0.004,1000.3187,1000.0829,0.2358,LONG USDJPY / SHORT US30,false,0
19,2026-02-05T00:09:30.000,156.941,49484.55,-0.0013,-0.0034,1000.3059,1000.0485,0.2574,LONG USDJPY / SHORT US30,false,0
20,2026-02-05T00:10:00.000,156.947,49491.35,0.0038,0.0137,1000.3442,1000.1859,0.1583,LONG USDJPY / SHORT US30,false,0
21,2026-02-05T00:10:30.000,156.924,49493.75,-0.0147,0.0048,1000.1976,1000.2344,-0.0368,SHORT USDJPY / LONG US30,true,0.1951
22,2026-02-05T00:11:00.000,156.921,49494.15,-0.0019,0.0008,1000.1785,1000.2425,-0.064,SHORT USDJPY / LONG US30,false,0
23,2026-02-05T00:11:30.000,156.927,49490.85,0.0038,-0.0067,1000.2167,1000.1758,0.0409,LONG USDJPY / SHORT US30,true,0.1049
24,2026-02-05T00:12:00.000,156.93,49490.25,0.0019,-0.0012,1000.2358,1000.1637,0.0721,LONG USDJPY / SHORT US30,false,0
25,2026-02-05T00:12:30.000,156.928,49486.75,-0.0013,-0.0071,1000.2231,1000.093,0.1301,LONG USDJPY / SHORT US30,false,0
26,2026-02-05T00:13:00.000,156.924,49498.15,-0.0025,0.023,1000.1976,1000.3233,-0.1258,SHORT USDJPY / LONG US30,true,0.2559
27,2026-02-05T00:13:30.000,156.927,49499.25,0.0019,0.0022,1000.2167,1000.3456,-0.1289,SHORT USDJPY / LONG US30,false,0
28,2026-02-05T00:14:00.000,156.917,49495.75,-0.0064,-0.0071,1000.153,1000.2748,-0.1219,SHORT USDJPY / LONG US30,false,0
29,2026-02-05T00:14:30.000,156.918,49494.25,0.0006,-0.003,1000.1593,1000.2445,-0.0852,SHORT USDJPY / LONG US30,false,0
30,2026-02-05T00:15:00.000,156.928,49499.75,0.0064,0.0111,1000.2231,1000.3557,-0.1326,SHORT USDJPY / LONG US30,false,0
31,2026-02-05T00:15:30.000,156.918,49509.25,-0.0064,0.0192,1000.1593,1000.5477,-0.3883,SHORT USDJPY / LONG US30,false,0
32,2026-02-05T00:16:00.000,156.928,49514.15,0.0064,0.0099,1000.2231,1000.6467,-0.4236,SHORT USDJPY / LONG US30,false,0
33,2026-02-05T00:16:30.000,156.929,49515.55,0.0006,0.0028,1000.2295,1000.675,-0.4455,SHORT USDJPY / LONG US30,false,0
34,2026-02-05T00:17:00.000,156.916,49510.75,-0.0083,-0.0097,1000.1466,1000.578,-0.4314,SHORT USDJPY / LONG US30,false,0
35,2026-02-05T00:17:30.000,156.93,49510.75,0.0089,0,1000.2358,1000.578,-0.3422,SHORT USDJPY / LONG US30,false,0
36,2026-02-05T00:18:00.000,156.923,49509.15,-0.0045,-0.0032,1000.1912,1000.5457,-0.3544,SHORT USDJPY / LONG US30,false,0
37,2026-02-05T00:18:30.000,156.925,49509.75,0.0013,0.0012,1000.204,1000.5578,-0.3538,SHORT USDJPY / LONG US30,false,0
38,2026-02-05T00:19:00.000,156.925,49516.25,0,0.0131,1000.204,1000.6891,-0.4852,SHORT USDJPY / LONG US30,false,0
39,2026-02-05T00:19:30.000,156.942,49516.55,0.0108,0.0006,1000.3123,1000.6952,-0.3829,SHORT USDJPY / LONG US30,false,0
40,2026-02-05T00:20:00.000,156.945,49515.35,0.0019,-0.0024,1000.3314,1000.6709,-0.3395,SHORT USDJPY / LONG US30,false,0
41,2026-02-05T00:20:30.000,156.936,49516.25,-0.0057,0.0018,1000.2741,1000.6891,-0.4151,SHORT USDJPY / LONG US30,false,0
42,2026-02-05T00:21:00.000,156.922,49516.15,-0.0089,-0.0002,1000.1848,1000.6871,-0.5023,SHORT USDJPY / LONG US30,false,0
43,2026-02-05T00:21:30.000,156.933,49521.75,0.007,0.0113,1000.255,1000.8003,-0.5453,SHORT USDJPY / LONG US30,false,0
44,2026-02-05T00:22:00.000,156.936,49525.25,0.0019,0.0071,1000.2741,1000.871,-0.5969,SHORT USDJPY / LONG US30,false,0
45,2026-02-05T00:22:30.000,156.942,49526.75,0.0038,0.003,1000.3123,1000.9013,-0.589,SHORT USDJPY / LONG US30,false,0
46,2026-02-05T00:23:00.000,156.94,49527.55,-0.0013,0.0016,1000.2996,1000.9175,-0.6179,SHORT USDJPY / LONG US30,false,0
47,2026-02-05T00:23:30.000,156.938,49526.45,-0.0013,-0.0022,1000.2868,1000.8953,-0.6085,SHORT USDJPY / LONG US30,false,0
48,2026-02-05T00:24:00.000,156.949,49520.75,0.007,-0.0115,1000.3569,1000.7801,-0.4231,SHORT USDJPY / LONG US30,false,0
49,2026-02-05T00:24:30.000,156.954,49520.75,0.0032,0,1000.3888,1000.7801,-0.3913,SHORT USDJPY / LONG US30,false,0
50,2026-02-05T00:25:00.000,156.941,49529.75,-0.0083,0.0182,1000.3059,1000.962,-0.656,SHORT USDJPY / LONG US30,false,0
51,2026-02-05T00:25:30.000,156.942,49529.25,0.0006,-0.001,1000.3123,1000.9519,-0.6395,SHORT USDJPY / LONG US30,false,0
52,2026-02-05T00:26:00.000,156.945,49530.25,0.0019,0.002,1000.3314,1000.9721,-0.6406,SHORT USDJPY / LONG US30,false,0
53,2026-02-05T00:26:30.000,156.941,49524.25,-0.0025,-0.0121,1000.3059,1000.8508,-0.5449,SHORT USDJPY / LONG US30,false,0
54,2026-02-05T00:27:00.000,156.933,49531.25,-0.0051,0.0141,1000.255,1000.9923,-0.7373,SHORT USDJPY / LONG US30,false,0
55,2026-02-05T00:27:30.000,156.922,49527.85,-0.007,-0.0069,1000.1848,1000.9236,-0.7387,SHORT USDJPY / LONG US30,false,0
56,2026-02-05T00:28:00.000,156.948,49528.55,0.0166,0.0014,1000.3506,1000.9377,-0.5872,SHORT USDJPY / LONG US30,false,0
57,2026-02-05T00:28:30.000,156.944,49530.15,-0.0025,0.0032,1000.3251,1000.97,-0.645,SHORT USDJPY / LONG US30,false,0
58,2026-02-05T00:29:00.000,156.936,49533.55,-0.0051,0.0069,1000.2741,1001.0388,-0.7647,SHORT USDJPY / LONG US30,false,0
59,2026-02-05T00:29:30.000,156.934,49530.25,-0.0013,-0.0067,1000.2613,1000.9721,-0.7107,SHORT USDJPY / LONG US30,false,0
60,2026-02-05T00:30:00.000,156.936,49535.55,0.0013,0.0107,1000.2741,1001.0792,-0.8051,SHORT USDJPY / LONG US30,false,0
61,2026-02-05T00:30:30.000,156.948,49529.45,0.0076,-0.0123,1000.3506,1000.9559,-0.6053,SHORT USDJPY / LONG US30,false,0
62,2026-02-05T00:31:00.000,156.944,49523.25,-0.0025,-0.0125,1000.3251,1000.8306,-0.5055,SHORT USDJPY / LONG US30,false,0
63,2026-02-05T00:31:30.000,156.957,49524.75,0.0083,0.003,1000.4079,1000.8609,-0.453,SHORT USDJPY / LONG US30,false,0
64,2026-02-05T00:32:00.000,156.943,49524.75,-0.0089,0,1000.3187,1000.8609,-0.5422,SHORT USDJPY / LONG US30,false,0
65,2026-02-05T00:32:30.000,156.93,49525.55,-0.0083,0.0016,1000.2358,1000.8771,-0.6413,SHORT USDJPY / LONG US30,false,0
66,2026-02-05T00:33:00.000,156.934,49528.75,0.0025,0.0065,1000.2613,1000.9418,-0.6804,SHORT USDJPY / LONG US30,false,0
67,2026-02-05T00:33:30.000,156.926,49525.25,-0.0051,-0.0071,1000.2103,1000.871,-0.6607,SHORT USDJPY / LONG US30,false,0
68,2026-02-05T00:34:00.000,156.923,49532.35,-0.0019,0.0143,1000.1912,1001.0145,-0.8233,SHORT USDJPY / LONG US30,false,0
69,2026-02-05T00:34:30.000,156.915,49530.25,-0.0051,-0.0042,1000.1402,1000.9721,-0.8318,SHORT USDJPY / LONG US30,false,0
70,2026-02-05T00:35:00.000,156.918,49531.75,0.0019,0.003,1000.1593,1001.0024,-0.843,SHORT USDJPY / LONG US30,false,0
71,2026-02-05T00:35:30.000,156.92,49528.75,0.0013,-0.0061,1000.1721,1000.9418,-0.7697,SHORT USDJPY / LONG US30,false,0
72,2026-02-05T00:36:00.000,156.926,49528.75,0.0038,0,1000.2103,1000.9418,-0.7314,SHORT USDJPY / LONG US30,false,0
73,2026-02-05T00:36:30.000,156.926,49524.25,0,-0.0091,1000.2103,1000.8508,-0.6405,SHORT USDJPY / LONG US30,false,0
74,2026-02-05T00:37:00.000,156.927,49524.25,0.0006,0,1000.2167,1000.8508,-0.6341,SHORT USDJPY / LONG US30,false,0
75,2026-02-05T00:37:30.000,156.942,49524.55,0.0096,0.0006,1000.3123,1000.8569,-0.5446,SHORT USDJPY / LONG US30,false,0
76,2026-02-05T00:38:00.000,156.941,49528.25,-0.0006,0.0075,1000.3059,1000.9316,-0.6257,SHORT USDJPY / LONG US30,false,0
77,2026-02-05T00:38:30.000,156.941,49529.25,0,0.002,1000.3059,1000.9519,-0.6459,SHORT USDJPY / LONG US30,false,0
78,2026-02-05T00:39:00.000,156.962,49527.85,0.0134,-0.0028,1000.4398,1000.9236,-0.4838,SHORT USDJPY / LONG US30,false,0
79,2026-02-05T00:39:30.000,156.97,49529.75,0.0051,0.0038,1000.4908,1000.962,-0.4712,SHORT USDJPY / LONG US30,false,0
80,2026-02-05T00:40:00.000,156.952,49530.75,-0.0115,0.002,1000.3761,1000.9822,-0.6061,SHORT USDJPY / LONG US30,false,0
81,2026-02-05T00:40:30.000,156.974,49532.75,0.014,0.004,1000.5163,1001.0226,-0.5063,SHORT USDJPY / LONG US30,false,0
82,2026-02-05T00:41:00.000,156.964,49528.25,-0.0064,-0.0091,1000.4525,1000.9316,-0.4791,SHORT USDJPY / LONG US30,false,0
83,2026-02-05T00:41:30.000,156.964,49530.15,0,0.0038,1000.4525,1000.97,-0.5175,SHORT USDJPY / LONG US30,false,0
84,2026-02-05T00:42:00.000,156.958,49530.75,-0.0038,0.0012,1000.4143,1000.9822,-0.5679,SHORT USDJPY / LONG US30,false,0
85,2026-02-05T00:42:30.000,156.957,49524.25,-0.0006,-0.0131,1000.4079,1000.8508,-0.4429,SHORT USDJPY / LONG US30,false,0
86,2026-02-05T00:43:00.000,156.925,49526.25,-0.0204,0.004,1000.204,1000.8912,-0.6873,SHORT USDJPY / LONG US30,false,0
87,2026-02-05T00:43:30.000,156.906,49527.25,-0.0121,0.002,1000.0829,1000.9114,-0.8286,SHORT USDJPY / LONG US30,false,0
88,2026-02-05T00:44:00.000,156.889,49525.35,-0.0108,-0.0038,999.9745,1000.873,-0.8985,SHORT USDJPY / LONG US30,false,0
89,2026-02-05T00:44:30.000,156.896,49522.25,0.0045,-0.0063,1000.0191,1000.8104,-0.7913,SHORT USDJPY / LONG US30,false,0
90,2026-02-05T00:45:00.000,156.873,49525.25,-0.0147,0.0061,999.8725,1000.871,-0.9985,SHORT USDJPY / LONG US30,false,0
91,2026-02-05T00:45:30.000,156.84,49523.25,-0.021,-0.004,999.6622,1000.8306,-1.1684,SHORT USDJPY / LONG US30,false,0
92,2026-02-05T00:46:00.000,156.851,49526.35,0.007,0.0063,999.7323,1000.8933,-1.1609,SHORT USDJPY / LONG US30,false,0
93,2026-02-05T00:46:30.000,156.866,49532.35,0.0096,0.0121,999.8279,1001.0145,-1.1866,SHORT USDJPY / LONG US30,false,0
94,2026-02-05T00:47:00.000,156.883,49524.45,0.0108,-0.0159,999.9363,1000.8549,-0.9186,SHORT USDJPY / LONG US30,false,0
95,2026-02-05T00:47:30.000,156.889,49526.75,0.0038,0.0046,999.9745,1000.9013,-0.9268,SHORT USDJPY / LONG US30,false,0
96,2026-02-05T00:48:00.000,156.878,49529.75,-0.007,0.0061,999.9044,1000.962,-1.0576,SHORT USDJPY / LONG US30,false,0
97,2026-02-05T00:48:30.000,156.879,49531.15,0.0006,0.0028,999.9108,1000.9903,-1.0795,SHORT USDJPY / LONG US30,false,0
98,2026-02-05T00:49:00.000,156.876,49525.75,-0.0019,-0.0109,999.8916,1000.8811,-0.9895,SHORT USDJPY / LONG US30,false,0
99,2026-02-05T00:49:30.000,156.864,49524.75,-0.0076,-0.002,999.8152,1000.8609,-1.0458,SHORT USDJPY / LONG US30,false,0
100,2026-02-05T00:50:00.000,156.872,49522.75,0.0051,-0.004,999.8662,1000.8205,-0.9543,SHORT USDJPY / LONG US30,false,0
101,2026-02-05T00:50:30.000,156.84,49520.75,-0.0204,-0.004,999.6622,1000.7801,-1.1179,SHORT USDJPY / LONG US30,false,0
102,2026-02-05T00:51:00.000,156.824,49518.45,-0.0102,-0.0046,999.5602,1000.7336,-1.1734,SHORT USDJPY / LONG US30,false,0
103,2026-02-05T00:51:30.000,156.811,49516.75,-0.0083,-0.0034,999.4774,1000.6992,-1.2219,SHORT USDJPY / LONG US30,false,0
104,2026-02-05T00:52:00.000,156.813,49514.45,0.0013,-0.0046,999.4901,1000.6528,-1.1627,SHORT USDJPY / LONG US30,false,0
105,2026-02-05T00:52:30.000,156.782,49514.75,-0.0198,0.0006,999.2925,1000.6588,-1.3663,SHORT USDJPY / LONG US30,false,0
106,2026-02-05T00:53:00.000,156.792,49512.75,0.0064,-0.004,999.3562,1000.6184,-1.2622,SHORT USDJPY / LONG US30,false,0
107,2026-02-05T00:53:30.000,156.794,49508.85,0.0013,-0.0079,999.369,1000.5396,-1.1706,SHORT USDJPY / LONG US30,false,0
108,2026-02-05T00:54:00.000,156.719,49511.15,-0.0478,0.0046,998.891,1000.5861,-1.6951,SHORT USDJPY / LONG US30,false,0
109,2026-02-05T00:54:30.000,156.769,49509.55,0.0319,-0.0032,999.2097,1000.5537,-1.3441,SHORT USDJPY / LONG US30,false,0
110,2026-02-05T00:55:00.000,156.81,49509.45,0.0262,-0.0002,999.471,1000.5517,-1.0807,SHORT USDJPY / LONG US30,false,0
111,2026-02-05T00:55:30.000,156.818,49512.15,0.0051,0.0055,999.522,1000.6063,-1.0843,SHORT USDJPY / LONG US30,false,0
112,2026-02-05T00:56:00.000,156.825,49518.15,0.0045,0.0121,999.5666,1000.7275,-1.161,SHORT USDJPY / LONG US30,false,0
113,2026-02-05T00:56:30.000,156.82,49512.75,-0.0032,-0.0109,999.5347,1000.6184,-1.0837,SHORT USDJPY / LONG US30,false,0
114,2026-02-05T00:57:00.000,156.824,49514.25,0.0026,0.003,999.5602,1000.6487,-1.0885,SHORT USDJPY / LONG US30,false,0
115,2026-02-05T00:57:30.000,156.813,49512.55,-0.007,-0.0034,999.4901,1000.6144,-1.1243,SHORT USDJPY / LONG US30,false,0
116,2026-02-05T00:58:00.000,156.807,49510.45,-0.0038,-0.0042,999.4519,1000.5719,-1.1201,SHORT USDJPY / LONG US30,false,0
117,2026-02-05T00:58:30.000,156.8,49507.35,-0.0045,-0.0063,999.4072,1000.5093,-1.102,SHORT USDJPY / LONG US30,false,0
118,2026-02-05T00:59:00.000,156.796,49510.75,-0.0026,0.0069,999.3817,1000.578,-1.1962,SHORT USDJPY / LONG US30,false,0
119,2026-02-05T00:59:30.000,156.787,49505.45,-0.0057,-0.0107,999.3244,1000.4709,-1.1465,SHORT USDJPY / LONG US30,false,0
120,2026-02-05T01:00:00.000,156.788,49509.25,0.0006,0.0077,999.3308,1000.5477,-1.2169,SHORT USDJPY / LONG US30,false,0
121,2026-02-05T01:00:30.000,156.811,49508.75,0.0147,-0.001,999.4774,1000.5376,-1.0602,SHORT USDJPY / LONG US30,false,0
122,2026-02-05T01:01:00.000,156.8,49507.45,-0.007,-0.0026,999.4072,1000.5113,-1.1041,SHORT USDJPY / LONG US30,false,0
123,2026-02-05T01:01:30.000,156.784,49509.75,-0.0102,0.0046,999.3053,1000.5578,-1.2525,SHORT USDJPY / LONG US30,false,0
124,2026-02-05T01:02:00.000,156.797,49506.75,0.0083,-0.0061,999.3881,1000.4971,-1.109,SHORT USDJPY / LONG US30,false,0
125,2026-02-05T01:02:30.000,156.785,49511.55,-0.0077,0.0097,999.3116,1000.5942,-1.2825,SHORT USDJPY / LONG US30,false,0
126,2026-02-05T01:03:00.000,156.793,49510.75,0.0051,-0.0016,999.3626,1000.578,-1.2154,SHORT USDJPY / LONG US30,false,0
127,2026-02-05T01:03:30.000,156.785,49507.45,-0.0051,-0.0067,999.3116,1000.5113,-1.1997,SHORT USDJPY / LONG US30,false,0
128,2026-02-05T01:04:00.000,156.82,49512.25,0.0223,0.0097,999.5347,1000.6083,-1.0736,SHORT USDJPY / LONG US30,false,0
129,2026-02-05T01:04:30.000,156.82,49512.75,0,0.001,999.5347,1000.6184,-1.0837,SHORT USDJPY / LONG US30,false,0
130,2026-02-05T01:05:00.000,156.836,49522.65,0.0102,0.02,999.6367,1000.8185,-1.1818,SHORT USDJPY / LONG US30,false,0
131,2026-02-05T01:05:30.000,156.842,49516.25,0.0038,-0.0129,999.6749,1000.6891,-1.0142,SHORT USDJPY / LONG US30,false,0
132,2026-02-05T01:06:00.000,156.843,49514.55,0.0006,-0.0034,999.6813,1000.6548,-0.9735,SHORT USDJPY / LONG US30,false,0
133,2026-02-05T01:06:30.000,156.862,49516.45,0.0121,0.0038,999.8024,1000.6932,-0.8908,SHORT USDJPY / LONG US30,false,0
134,2026-02-05T01:07:00.000,156.866,49519.75,0.0026,0.0067,999.8279,1000.7599,-0.932,SHORT USDJPY / LONG US30,false,0
135,2026-02-05T01:07:30.000,156.864,49518.75,-0.0013,-0.002,999.8152,1000.7397,-0.9245,SHORT USDJPY / LONG US30,false,0
136,2026-02-05T01:08:00.000,156.866,49515.75,0.0013,-0.0061,999.8279,1000.679,-0.8511,SHORT USDJPY / LONG US30,false,0
137,2026-02-05T01:08:30.000,156.892,49517.75,0.0166,0.004,999.9936,1000.7195,-0.7258,SHORT USDJPY / LONG US30,false,0
138,2026-02-05T01:09:00.000,156.878,49522.35,-0.0089,0.0093,999.9044,1000.8124,-0.908,SHORT USDJPY / LONG US30,false,0
139,2026-02-05T01:09:30.000,156.878,49527.75,0,0.0109,999.9044,1000.9215,-1.0172,SHORT USDJPY / LONG US30,false,0
140,2026-02-05T01:10:00.000,156.888,49525.75,0.0064,-0.004,999.9681,1000.8811,-0.913,SHORT USDJPY / LONG US30,false,0
141,2026-02-05T01:10:30.000,156.888,49523.55,0,-0.0044,999.9681,1000.8367,-0.8685,SHORT USDJPY / LONG US30,false,0
142,2026-02-05T01:11:00.000,156.877,49521.45,-0.007,-0.0042,999.898,1000.7942,-0.8962,SHORT USDJPY / LONG US30,false,0
143,2026-02-05T01:11:30.000,156.879,49528.75,0.0013,0.0147,999.9108,1000.9418,-1.031,SHORT USDJPY / LONG US30,false,0
144,2026-02-05T01:12:00.000,156.882,49528.55,0.0019,-0.0004,999.9299,1000.9377,-1.0078,SHORT USDJPY / LONG US30,false,0
145,2026-02-05T01:12:30.000,156.899,49531.75,0.0108,0.0065,1000.0382,1001.0024,-0.9641,SHORT USDJPY / LONG US30,false,0
146,2026-02-05T01:13:00.000,156.895,49532.75,-0.0025,0.002,1000.0127,1001.0226,-1.0098,SHORT USDJPY / LONG US30,false,0
147,2026-02-05T01:13:30.000,156.874,49533.75,-0.0134,0.002,999.8789,1001.0428,-1.1639,SHORT USDJPY / LONG US30,false,0
148,2026-02-05T01:14:00.000,156.879,49538.45,0.0032,0.0095,999.9108,1001.1378,-1.227,SHORT USDJPY / LONG US30,false,0
149,2026-02-05T01:14:30.000,156.875,49536.75,-0.0025,-0.0034,999.8853,1001.1034,-1.2182,SHORT USDJPY / LONG US30,false,0
150,2026-02-05T01:15:00.000,156.881,49528.25,0.0038,-0.0172,999.9235,1000.9316,-1.0081,SHORT USDJPY / LONG US30,false,0
151,2026-02-05T01:15:30.000,156.906,49530.55,0.0159,0.0046,1000.0829,1000.9781,-0.8953,SHORT USDJPY / LONG US30,false,0
152,2026-02-05T01:16:00.000,156.902,49533.55,-0.0025,0.0061,1000.0574,1001.0388,-0.9814,SHORT USDJPY / LONG US30,false,0
153,2026-02-05T01:16:30.000,156.894,49535.75,-0.0051,0.0044,1000.0064,1001.0832,-1.0768,SHORT USDJPY / LONG US30,false,0
154,2026-02-05T01:17:00.000,156.89,49539.55,-0.0025,0.0077,999.9809,1001.16,-1.1791,SHORT USDJPY / LONG US30,false,0
155,2026-02-05T01:17:30.000,156.889,49539.75,-0.0006,0.0004,999.9745,1001.1641,-1.1896,SHORT USDJPY / LONG US30,false,0
156,2026-02-05T01:18:00.000,156.875,49534.25,-0.0089,-0.0111,999.8853,1001.0529,-1.1676,SHORT USDJPY / LONG US30,false,0
157,2026-02-05T01:18:30.000,156.858,49527.25,-0.0108,-0.0141,999.7769,1000.9114,-1.1345,SHORT USDJPY / LONG US30,false,0
158,2026-02-05T01:19:00.000,156.871,49527.25,0.0083,0,999.8598,1000.9114,-1.0517,SHORT USDJPY / LONG US30,false,0
159,2026-02-05T01:19:30.000,156.869,49531.25,-0.0013,0.0081,999.847,1000.9923,-1.1452,SHORT USDJPY / LONG US30,false,0
160,2026-02-05T01:20:00.000,156.867,49522.75,-0.0013,-0.0172,999.8343,1000.8205,-0.9862,SHORT USDJPY / LONG US30,false,0
161,2026-02-05T01:20:30.000,156.873,49523.25,0.0038,0.001,999.8725,1000.8306,-0.9581,SHORT USDJPY / LONG US30,false,0
162,2026-02-05T01:21:00.000,156.861,49525.75,-0.0076,0.005,999.796,1000.8811,-1.0851,SHORT USDJPY / LONG US30,false,0
163,2026-02-05T01:21:30.000,156.868,49529.45,0.0045,0.0075,999.8407,1000.9559,-1.1152,SHORT USDJPY / LONG US30,false,0
164,2026-02-05T01:22:00.000,156.879,49520.55,0.007,-0.018,999.9108,1000.776,-0.8653,SHORT USDJPY / LONG US30,false,0
165,2026-02-05T01:22:30.000,156.873,49521.75,-0.0038,0.0024,999.8725,1000.8003,-0.9278,SHORT USDJPY / LONG US30,false,0
166,2026-02-05T01:23:00.000,156.895,49523.25,0.014,0.003,1000.0127,1000.8306,-0.8179,SHORT USDJPY / LONG US30,false,0
167,2026-02-05T01:23:30.000,156.894,49519.25,-0.0006,-0.0081,1000.0064,1000.7498,-0.7434,SHORT USDJPY / LONG US30,false,0
168,2026-02-05T01:24:00.000,156.869,49521.45,-0.0159,0.0044,999.847,1000.7942,-0.9472,SHORT USDJPY / LONG US30,false,0
169,2026-02-05T01:24:30.000,156.872,49521.75,0.0019,0.0006,999.8662,1000.8003,-0.9341,SHORT USDJPY / LONG US30,false,0
170,2026-02-05T01:25:00.000,156.894,49527.75,0.014,0.0121,1000.0064,1000.9215,-0.9152,SHORT USDJPY / LONG US30,false,0
171,2026-02-05T01:25:30.000,156.882,49523.15,-0.0076,-0.0093,999.9299,1000.8286,-0.8987,SHORT USDJPY / LONG US30,false,0
172,2026-02-05T01:26:00.000,156.896,49522.75,0.0089,-0.0008,1000.0191,1000.8205,-0.8014,SHORT USDJPY / LONG US30,false,0
173,2026-02-05T01:26:30.000,156.894,49535.25,-0.0013,0.0252,1000.0064,1001.0731,-1.0667,SHORT USDJPY / LONG US30,false,0
174,2026-02-05T01:27:00.000,156.916,49534.25,0.014,-0.002,1000.1466,1001.0529,-0.9063,SHORT USDJPY / LONG US30,false,0
175,2026-02-05T01:27:30.000,156.924,49539.15,0.0051,0.0099,1000.1976,1001.1519,-0.9543,SHORT USDJPY / LONG US30,false,0
176,2026-02-05T01:28:00.000,156.945,49545.25,0.0134,0.0123,1000.3314,1001.2752,-0.9438,SHORT USDJPY / LONG US30,false,0
177,2026-02-05T01:28:30.000,156.939,49545.55,-0.0038,0.0006,1000.2932,1001.2813,-0.9881,SHORT USDJPY / LONG US30,false,0
178,2026-02-05T01:29:00.000,156.932,49548.55,-0.0045,0.0061,1000.2486,1001.3419,-1.0933,SHORT USDJPY / LONG US30,false,0
179,2026-02-05T01:29:30.000,156.94,49543.75,0.0051,-0.0097,1000.2996,1001.2449,-0.9453,SHORT USDJPY / LONG US30,false,0
180,2026-02-05T01:30:00.000,156.919,49540.75,-0.0134,-0.0061,1000.1657,1001.1843,-1.0185,SHORT USDJPY / LONG US30,false,0
181,2026-02-05T01:30:30.000,156.912,49546.55,-0.0045,0.0117,1000.1211,1001.3015,-1.1804,SHORT USDJPY / LONG US30,false,0
182,2026-02-05T01:31:00.000,156.917,49555.15,0.0032,0.0174,1000.153,1001.4753,-1.3223,SHORT USDJPY / LONG US30,false,0
183,2026-02-05T01:31:30.000,156.928,49555.55,0.007,0.0008,1000.2231,1001.4834,-1.2603,SHORT USDJPY / LONG US30,false,0
184,2026-02-05T01:32:00.000,156.925,49553.15,-0.0019,-0.0048,1000.204,1001.4349,-1.2309,SHORT USDJPY / LONG US30,false,0
185,2026-02-05T01:32:30.000,156.929,49552.25,0.0025,-0.0018,1000.2295,1001.4167,-1.1872,SHORT USDJPY / LONG US30,false,0
186,2026-02-05T01:33:00.000,156.916,49545.75,-0.0083,-0.0131,1000.1466,1001.2853,-1.1387,SHORT USDJPY / LONG US30,false,0
187,2026-02-05T01:33:30.000,156.93,49550.75,0.0089,0.0101,1000.2358,1001.3864,-1.1505,SHORT USDJPY / LONG US30,false,0
