timestamp,level,logger,session_id,user_id,plan_id,provider,model,latency_ms,tokens,status,intent,query,result_type,node_id,node_type,operation,execution_time_ms,completed_nodes,failed_nodes,replan_count,endpoint,method,http_status,response_ms,memory_mb,error_type,error_detail,context,stack_trace,action,ip_address,user_agent,page,component,event_type,browser,viewport,message,extra_json
2026-03-05T09:51:45.053605+00:00,ERROR,copilot.errors,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError,NVIDIA deepseek-coder-v2-lite-instruct: all attempts exhausted,nvidia_model,"NoneType: None
",,,,,,,,,[RuntimeError] NVIDIA deepseek-coder-v2-lite-instruct: all attempts exhausted | context=nvidia_model,
2026-03-05T09:51:47.118604+00:00,ERROR,copilot.errors,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError,NVIDIA deepseek-coder-v2-lite-instruct: all attempts exhausted,nvidia_model,"NoneType: None
",,,,,,,,,[RuntimeError] NVIDIA deepseek-coder-v2-lite-instruct: all attempts exhausted | context=nvidia_model,
2026-03-05T09:51:49.226055+00:00,ERROR,copilot.errors,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError,NVIDIA deepseek-coder-v2-lite-instruct: all attempts exhausted,nvidia_model,"NoneType: None
",,,,,,,,,[RuntimeError] NVIDIA deepseek-coder-v2-lite-instruct: all attempts exhausted | context=nvidia_model,
2026-03-05T09:51:51.651365+00:00,ERROR,copilot.errors,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError,NVIDIA deepseek-coder-v2-lite-instruct: all attempts exhausted,nvidia_model,"NoneType: None
",,,,,,,,,[RuntimeError] NVIDIA deepseek-coder-v2-lite-instruct: all attempts exhausted | context=nvidia_model,
2026-03-05T09:51:55.864035+00:00,ERROR,copilot.errors,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError,NVIDIA deepseek-coder-v2-lite-instruct: all attempts exhausted,nvidia_model,"NoneType: None
",,,,,,,,,[RuntimeError] NVIDIA deepseek-coder-v2-lite-instruct: all attempts exhausted | context=nvidia_model,
2026-03-05T09:51:58.093830+00:00,ERROR,copilot.errors,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError,NVIDIA deepseek-coder-v2-lite-instruct: all attempts exhausted,nvidia_model,"NoneType: None
",,,,,,,,,[RuntimeError] NVIDIA deepseek-coder-v2-lite-instruct: all attempts exhausted | context=nvidia_model,
2026-03-05T09:52:02.608836+00:00,ERROR,copilot.errors,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError,NVIDIA deepseek-coder-v2-lite-instruct: all attempts exhausted,nvidia_model,"NoneType: None
",,,,,,,,,[RuntimeError] NVIDIA deepseek-coder-v2-lite-instruct: all attempts exhausted | context=nvidia_model,
2026-03-05T09:52:07.374661+00:00,ERROR,copilot.errors,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError,NVIDIA llama-3.3-nemotron-super-49b: all attempts exhausted,nvidia_model,"NoneType: None
",,,,,,,,,[RuntimeError] NVIDIA llama-3.3-nemotron-super-49b: all attempts exhausted | context=nvidia_model,
2026-03-05T18:29:01.752752+00:00,ERROR,copilot.errors,,,,,,,,,,,,,,,,,,,,,,,,ImportError,Import of 'numpy._core._dtype' is not allowed for security reasons,Exec failed during display: Summarize the dataset in a few lines.,"Traceback (most recent call last):
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_normal\normal_engine.py"", line 115, in _safe_exec
    exec(code, ns)
    ~~~~^^^^^^^^^^
  File ""<string>"", line 29, in <module>
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_normal\normal_engine.py"", line 130, in _restricted_import
    raise ImportError(f""Import of '{name}' is not allowed for security reasons"")
ImportError: Import of 'numpy._core._dtype' is not allowed for security reasons
",,,,,,,,,[ImportError] Import of 'numpy._core._dtype' is not allowed for security reasons | context=Exec failed during display: Summarize the dataset in a few lines.,
2026-03-05T18:29:03.161765+00:00,ERROR,copilot.errors,,,,,,,,,,,,,,,,,,,,,,,,ImportError,Import of 'pandas.api.types' is not allowed for security reasons,Exec failed during display (fixed): Summarize the dataset in a few lines.,"Traceback (most recent call last):
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_normal\normal_engine.py"", line 115, in _safe_exec
    exec(code, ns)
    ~~~~^^^^^^^^^^
  File ""<string>"", line 2, in <module>
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_normal\normal_engine.py"", line 130, in _restricted_import
    raise ImportError(f""Import of '{name}' is not allowed for security reasons"")
ImportError: Import of 'pandas.api.types' is not allowed for security reasons
",,,,,,,,,[ImportError] Import of 'pandas.api.types' is not allowed for security reasons | context=Exec failed during display (fixed): Summarize the dataset in a few lines.,
2026-03-05T18:31:00.380997+00:00,ERROR,copilot.errors,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError,All AI call attempts exhausted,"prompt=Conversation context:
USER: Show first 10 rows
ASSISTANT: Your data is ready! **Show first 10 rows**","NoneType: None
",,,,,,,,,"[RuntimeError] All AI call attempts exhausted | context=prompt=Conversation context:
USER: Show first 10 rows
ASSISTANT: Your data is ready! **Show first 10 rows**",
2026-03-05T18:35:51.483789+00:00,ERROR,copilot.errors,,,,,,,,,,,,,,,,,,,,,,,,ImportError,Import of 'ast' is not allowed for security reasons,Exec failed during visualize: Find the top 10 most common genres and visualize them,"Traceback (most recent call last):
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_normal\normal_engine.py"", line 115, in _safe_exec
    exec(code, ns)
    ~~~~^^^^^^^^^^
  File ""<string>"", line 6, in <module>
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_normal\normal_engine.py"", line 130, in _restricted_import
    raise ImportError(f""Import of '{name}' is not allowed for security reasons"")
ImportError: Import of 'ast' is not allowed for security reasons
",,,,,,,,,[ImportError] Import of 'ast' is not allowed for security reasons | context=Exec failed during visualize: Find the top 10 most common genres and visualize them,
2026-03-05T19:14:02.199761+00:00,ERROR,copilot.errors,,,,,,,,,,,,,,,,,,,,,,,,TypeError,'ExecutionMetadata' object is not subscriptable,Background execution of plan plan_a6096cc16b3b,"Traceback (most recent call last):
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\app.py"", line 839, in _run_in_background
    result = pro_engine.execute(plan_id)
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\pro_engine.py"", line 292, in execute
    new_plan = self._planner.replan(
        original_plan=plan,
    ...<2 lines>...
        reason=result.get(""replan_reason"", ""Unknown""),
    )
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\dag_planner.py"", line 93, in replan
    + ""\n"".join(
      ~~~~~~~~~^
        f""  - {h['node_id']}: {h['operation']} → {h['status']}""
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        for h in (original_plan.metadata.values())
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        if hasattr(h, 'to_dict')
        ^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\dag_planner.py"", line 94, in <genexpr>
    f""  - {h['node_id']}: {h['operation']} → {h['status']}""
           ~^^^^^^^^^^^
TypeError: 'ExecutionMetadata' object is not subscriptable
",,,,,,,,,[TypeError] 'ExecutionMetadata' object is not subscriptable | context=Background execution of plan plan_a6096cc16b3b,
2026-03-06T08:28:19.117413+00:00,ERROR,copilot.errors,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError,Groq openai/gpt-oss-120b: all attempts exhausted,groq_model,"NoneType: None
",,,,,,,,,[RuntimeError] Groq openai/gpt-oss-120b: all attempts exhausted | context=groq_model,
2026-03-06T08:28:19.119156+00:00,ERROR,copilot.errors,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError,All providers exhausted for task 'coding',ModelRouter.call(task=coding),"NoneType: None
",,,,,,,,,[RuntimeError] All providers exhausted for task 'coding' | context=ModelRouter.call(task=coding),
2026-03-06T08:28:19.682968+00:00,ERROR,copilot.errors,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError,All AI call attempts exhausted,"prompt=Conversation:
USER: Show first 10 rows
ASSISTANT: Here's what I found 🔍 — your results for **Show fi","NoneType: None
",,,,,,,,,"[RuntimeError] All AI call attempts exhausted | context=prompt=Conversation:
USER: Show first 10 rows
ASSISTANT: Here's what I found 🔍 — your results for **Show fi",
2026-03-06T08:38:36.778870+00:00,ERROR,copilot.errors,,,,,,,,,,,,,,,,,,,,,,,,TypeError,'ExecutionMetadata' object is not subscriptable,Background execution of plan plan_fe74df5f36b4,"Traceback (most recent call last):
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\app.py"", line 856, in _run_in_background
    result = pro_engine.execute(plan_id)
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\pro_engine.py"", line 292, in execute
    new_plan = self._planner.replan(
        original_plan=plan,
    ...<2 lines>...
        reason=result.get(""replan_reason"", ""Unknown""),
    )
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\dag_planner.py"", line 93, in replan
    + ""\n"".join(
      ~~~~~~~~~^
        f""  - {h['node_id']}: {h['operation']} → {h['status']}""
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        for h in (original_plan.metadata.values())
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        if hasattr(h, 'to_dict')
        ^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\dag_planner.py"", line 94, in <genexpr>
    f""  - {h['node_id']}: {h['operation']} → {h['status']}""
           ~^^^^^^^^^^^
TypeError: 'ExecutionMetadata' object is not subscriptable
",,,,,,,,,[TypeError] 'ExecutionMetadata' object is not subscriptable | context=Background execution of plan plan_fe74df5f36b4,
2026-03-06T08:39:12.298334+00:00,ERROR,copilot.errors,,,,,,,,,,,,,,,,,,,,,,,,TypeError,'ExecutionMetadata' object is not subscriptable,Background execution of plan plan_29cd41410988,"Traceback (most recent call last):
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\app.py"", line 856, in _run_in_background
    result = pro_engine.execute(plan_id)
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\pro_engine.py"", line 292, in execute
    new_plan = self._planner.replan(
        original_plan=plan,
    ...<2 lines>...
        reason=result.get(""replan_reason"", ""Unknown""),
    )
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\dag_planner.py"", line 93, in replan
    + ""\n"".join(
      ~~~~~~~~~^
        f""  - {h['node_id']}: {h['operation']} → {h['status']}""
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        for h in (original_plan.metadata.values())
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        if hasattr(h, 'to_dict')
        ^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\dag_planner.py"", line 94, in <genexpr>
    f""  - {h['node_id']}: {h['operation']} → {h['status']}""
           ~^^^^^^^^^^^
TypeError: 'ExecutionMetadata' object is not subscriptable
",,,,,,,,,[TypeError] 'ExecutionMetadata' object is not subscriptable | context=Background execution of plan plan_29cd41410988,
2026-03-06T08:47:59.051006+00:00,ERROR,copilot.errors,,,,,,,,,,,,,,,,,,,,,,,,TypeError,unhashable type: 'list',Background execution of plan plan_f59839fbae42,"Traceback (most recent call last):
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\app.py"", line 856, in _run_in_background
    result = pro_engine.execute(plan_id)
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\pro_engine.py"", line 282, in execute
    result = self._executor.execute(plan, context)
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\dag_executor.py"", line 371, in execute
    new_profile = self._profiler.profile(context.df)
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\core\dataset_profiler.py"", line 38, in profile
    column_profiles[col] = self._profile_column(df, working_df, col)
                           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\core\dataset_profiler.py"", line 82, in _profile_column
    ""unique_count"": int(series.nunique()),
                        ~~~~~~~~~~~~~~^^
  File ""C:\Users\soham\AppData\Roaming\Python\Python314\site-packages\pandas\core\base.py"", line 1198, in nunique
    uniqs = self.unique()
  File ""C:\Users\soham\AppData\Roaming\Python\Python314\site-packages\pandas\core\series.py"", line 2228, in unique
    return super().unique()
           ~~~~~~~~~~~~~~^^
  File ""C:\Users\soham\AppData\Roaming\Python\Python314\site-packages\pandas\core\base.py"", line 1159, in unique
    result = algorithms.unique1d(values)  # type: ignore[assignment]
  File ""C:\Users\soham\AppData\Roaming\Python\Python314\site-packages\pandas\core\algorithms.py"", line 433, in unique
    return unique_with_mask(values)
  File ""C:\Users\soham\AppData\Roaming\Python\Python314\site-packages\pandas\core\algorithms.py"", line 476, in unique_with_mask
    uniques = table.unique(values)
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 7840, in pandas._libs.hashtable.PyObjectHashTable.unique
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 7783, in pandas._libs.hashtable.PyObjectHashTable._unique
TypeError: unhashable type: 'list'
",,,,,,,,,[TypeError] unhashable type: 'list' | context=Background execution of plan plan_f59839fbae42,
2026-03-06T09:11:07.762911+00:00,ERROR,copilot.errors,,,,,,,,,,,,,,,,,,,,,,,,TypeError,'ExecutionMetadata' object is not subscriptable,Background execution of plan plan_aaad30fee229,"Traceback (most recent call last):
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\app.py"", line 856, in _run_in_background
    result = pro_engine.execute(plan_id)
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\pro_engine.py"", line 292, in execute
    new_plan = self._planner.replan(
        original_plan=plan,
    ...<2 lines>...
        reason=result.get(""replan_reason"", ""Unknown""),
    )
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\dag_planner.py"", line 93, in replan
    + ""\n"".join(
      ~~~~~~~~~^
        f""  - {h['node_id']}: {h['operation']} → {h['status']}""
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        for h in (original_plan.metadata.values())
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        if hasattr(h, 'to_dict')
        ^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\dag_planner.py"", line 94, in <genexpr>
    f""  - {h['node_id']}: {h['operation']} → {h['status']}""
           ~^^^^^^^^^^^
TypeError: 'ExecutionMetadata' object is not subscriptable
",,,,,,,,,[TypeError] 'ExecutionMetadata' object is not subscriptable | context=Background execution of plan plan_aaad30fee229,
