timestamp,level,logger,session_id,user_id,plan_id,provider,model,latency_ms,tokens,status,intent,query,result_type,node_id,node_type,operation,execution_time_ms,completed_nodes,failed_nodes,replan_count,endpoint,method,http_status,response_ms,memory_mb,error_type,error_detail,context,stack_trace,action,ip_address,user_agent,page,component,event_type,browser,viewport,message,extra_json
2026-03-02T19:10:54.838692+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/favicon.ico,GET,404,0.3,,,,,,,,,,,,,,[PERF] GET /favicon.ico → 404 (0ms),
2026-03-02T19:10:58.137161+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/workflow,GET,200,2.9,,,,,,,,,,,,,,[PERF] GET /workflow → 200 (3ms),
2026-03-02T19:10:58.500270+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,5.5,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (6ms),
2026-03-02T19:11:01.424748+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,1.3,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (1ms),
2026-03-02T19:11:21.244851+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/favicon.ico,GET,404,0.1,,,,,,,,,,,,,,[PERF] GET /favicon.ico → 404 (0ms),
2026-03-02T19:11:23.866403+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,1.2,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (1ms),
2026-03-02T19:13:27.601871+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/workflow,GET,200,475.5,,,,,,,,,,,,,,[PERF] GET /workflow → 200 (475ms),
2026-03-02T19:13:29.861694+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/favicon.ico,GET,404,0.2,,,,,,,,,,,,,,[PERF] GET /favicon.ico → 404 (0ms),
2026-03-02T19:13:30.816306+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,1.9,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (2ms),
2026-03-02T19:13:39.460817+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/upload,POST,200,76.9,,,,,,,,,,,,,,[PERF] POST /api/upload → 200 (77ms),
2026-03-02T19:14:01.475832+00:00,WARNING,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/plan,POST,500,21100.9,,,,,,,,,,,,,,SLOW: [PERF] POST /api/pro/plan → 500 (21101ms),
2026-03-02T19:14:23.985563+00:00,WARNING,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/plan,POST,200,17409.6,,,,,,,,,,,,,,SLOW: [PERF] POST /api/pro/plan → 200 (17410ms),
2026-03-02T19:14:26.020504+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/approve,POST,202,14.4,,,,,,,,,,,,,,[PERF] POST /api/pro/approve → 202 (14ms),
2026-03-02T19:14:27.907912+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_e4eab65c268e,GET,200,14.8,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_e4eab65c268e → 200 (15ms),
2026-03-02T19:14:30.978145+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_e4eab65c268e,GET,200,1.9,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_e4eab65c268e → 200 (2ms),
2026-03-02T19:14:34.314156+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_e4eab65c268e,GET,200,4.3,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_e4eab65c268e → 200 (4ms),
2026-03-02T19:14:37.534326+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_e4eab65c268e,GET,200,4.4,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_e4eab65c268e → 200 (4ms),
2026-03-02T19:14:41.348650+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_e4eab65c268e,GET,200,4.6,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_e4eab65c268e → 200 (5ms),
2026-03-02T19:14:44.797257+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_e4eab65c268e,GET,200,6.1,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_e4eab65c268e → 200 (6ms),
2026-03-02T19:14:48.137802+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_e4eab65c268e,GET,200,4.3,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_e4eab65c268e → 200 (4ms),
2026-03-02T19:14:51.154617+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_e4eab65c268e,GET,200,5.8,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_e4eab65c268e → 200 (6ms),
2026-03-02T19:14:54.491994+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_e4eab65c268e,GET,200,4.5,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_e4eab65c268e → 200 (4ms),
2026-03-02T19:14:57.510976+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_e4eab65c268e,GET,200,2.8,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_e4eab65c268e → 200 (3ms),
2026-03-02T19:15:00.844796+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_e4eab65c268e,GET,200,3.9,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_e4eab65c268e → 200 (4ms),
2026-03-02T19:15:03.896629+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_e4eab65c268e,GET,200,3.9,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_e4eab65c268e → 200 (4ms),
2026-03-02T19:15:07.263485+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_e4eab65c268e,GET,200,3.6,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_e4eab65c268e → 200 (4ms),
2026-03-02T19:15:10.282868+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_e4eab65c268e,GET,200,3.4,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_e4eab65c268e → 200 (3ms),
2026-03-02T19:15:13.609426+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_e4eab65c268e,GET,200,3.7,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_e4eab65c268e → 200 (4ms),
2026-03-02T19:36:54.379743+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/,GET,302,1.6,,,,,,,,,,,,,,[PERF] GET / → 302 (2ms),
2026-03-02T19:36:54.461006+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/dashboard,GET,200,67.5,,,,,,,,,,,,,,[PERF] GET /dashboard → 200 (67ms),
2026-03-02T19:36:55.175844+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/activities,GET,200,14.9,,,,,,,,,,,,,,[PERF] GET /api/activities → 200 (15ms),
2026-03-02T19:36:55.215998+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/sessions,GET,200,62.7,,,,,,,,,,,,,,[PERF] GET /api/sessions → 200 (63ms),
2026-03-02T19:36:57.474140+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,3.2,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (3ms),
2026-03-02T19:36:57.800012+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/dashboard,GET,200,11.3,,,,,,,,,,,,,,[PERF] GET /dashboard → 200 (11ms),
2026-03-02T19:36:58.544837+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/sessions,GET,200,79.9,,,,,,,,,,,,,,[PERF] GET /api/sessions → 200 (80ms),
2026-03-02T19:36:58.593611+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/activities,GET,200,6.8,,,,,,,,,,,,,,[PERF] GET /api/activities → 200 (7ms),
2026-03-02T19:36:59.975389+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/favicon.ico,GET,404,0.3,,,,,,,,,,,,,,[PERF] GET /favicon.ico → 404 (0ms),
2026-03-02T19:37:01.577658+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,3.1,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (3ms),
2026-03-02T19:37:01.838479+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/workflow,GET,200,8.1,,,,,,,,,,,,,,[PERF] GET /workflow → 200 (8ms),
2026-03-02T19:37:05.259056+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,2.6,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (3ms),
2026-03-02T19:37:16.271608+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/upload,POST,200,107.2,,,,,,,,,,,,,,[PERF] POST /api/upload → 200 (107ms),
2026-03-02T19:37:52.957165+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/workflow,GET,200,75.1,,,,,,,,,,,,,,[PERF] GET /workflow → 200 (75ms),
2026-03-02T19:37:55.166888+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/favicon.ico,GET,404,0.3,,,,,,,,,,,,,,[PERF] GET /favicon.ico → 404 (0ms),
2026-03-02T19:37:59.274549+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,1.9,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (2ms),
2026-03-02T19:38:03.650630+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/upload,POST,200,291.6,,,,,,,,,,,,,,[PERF] POST /api/upload → 200 (292ms),
2026-03-02T19:38:09.681605+00:00,WARNING,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/plan,POST,500,5388.7,,,,,,,,,,,,,,SLOW: [PERF] POST /api/pro/plan → 500 (5389ms),
2026-03-02T19:38:17.028078+00:00,WARNING,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/plan,POST,200,4883.5,,,,,,,,,,,,,,SLOW: [PERF] POST /api/pro/plan → 200 (4884ms),
2026-03-02T19:38:20.008635+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/approve,POST,202,14.2,,,,,,,,,,,,,,[PERF] POST /api/pro/approve → 202 (14ms),
2026-03-02T19:38:21.533659+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_55399c1d9bcb,GET,200,2.2,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_55399c1d9bcb → 200 (2ms),
2026-03-02T19:38:27.605229+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/approve,POST,400,1.8,,,,,,,,,,,,,,[PERF] POST /api/pro/approve → 400 (2ms),
2026-03-02T19:38:32.758258+00:00,WARNING,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/plan,POST,200,3567.9,,,,,,,,,,,,,,SLOW: [PERF] POST /api/pro/plan → 200 (3568ms),
2026-03-02T19:38:34.951759+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/approve,POST,202,13.8,,,,,,,,,,,,,,[PERF] POST /api/pro/approve → 202 (14ms),
2026-03-02T19:38:36.475688+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_d0722e3e3a5e,GET,200,2.0,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_d0722e3e3a5e → 200 (2ms),
2026-03-02T19:38:39.814557+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_d0722e3e3a5e,GET,200,1.3,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_d0722e3e3a5e → 200 (1ms),
2026-03-02T19:38:42.845061+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_d0722e3e3a5e,GET,200,5.7,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_d0722e3e3a5e → 200 (6ms),
2026-03-02T19:38:46.203073+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_d0722e3e3a5e,GET,200,2.9,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_d0722e3e3a5e → 200 (3ms),
2026-03-02T19:38:49.228465+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_d0722e3e3a5e,GET,200,4.4,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_d0722e3e3a5e → 200 (4ms),
2026-03-02T19:38:52.590829+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_d0722e3e3a5e,GET,200,7.8,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_d0722e3e3a5e → 200 (8ms),
2026-03-02T19:42:26.249972+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/models,GET,200,264.0,,,,,,,,,,,,,,[PERF] GET /models → 200 (264ms),
2026-03-02T19:42:26.851452+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/provider,GET,200,1.5,,,,,,,,,,,,,,[PERF] GET /api/provider → 200 (2ms),
2026-03-02T19:42:29.538212+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,2.7,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (3ms),
2026-03-02T19:42:43.854802+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/monitoring,GET,200,126.0,,,,,,,,,,,,,,[PERF] GET /monitoring → 200 (126ms),
2026-03-02T19:42:44.349523+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/provider,GET,200,2.8,,,,,,,,,,,,,,[PERF] GET /api/provider → 200 (3ms),
2026-03-02T19:42:44.384477+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/sessions,GET,200,52.4,,,,,,,,,,,,,,[PERF] GET /api/sessions → 200 (52ms),
2026-03-02T19:42:47.033046+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,2.3,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (2ms),
2026-03-02T19:43:15.451930+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/provider,GET,200,1.9,,,,,,,,,,,,,,[PERF] GET /api/provider → 200 (2ms),
2026-03-02T19:43:15.593562+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/sessions,GET,200,220.5,,,,,,,,,,,,,,[PERF] GET /api/sessions → 200 (221ms),
2026-03-02T19:43:45.031552+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/sessions,GET,200,19.7,,,,,,,,,,,,,,[PERF] GET /api/sessions → 200 (20ms),
2026-03-02T19:43:45.321619+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/provider,GET,200,1.6,,,,,,,,,,,,,,[PERF] GET /api/provider → 200 (2ms),
2026-03-02T19:44:15.342146+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/provider,GET,200,3.3,,,,,,,,,,,,,,[PERF] GET /api/provider → 200 (3ms),
2026-03-02T19:44:15.369773+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/sessions,GET,200,36.6,,,,,,,,,,,,,,[PERF] GET /api/sessions → 200 (37ms),
2026-03-02T19:44:45.381300+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/sessions,GET,200,23.6,,,,,,,,,,,,,,[PERF] GET /api/sessions → 200 (24ms),
2026-03-02T19:44:45.666277+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/provider,GET,200,1.1,,,,,,,,,,,,,,[PERF] GET /api/provider → 200 (1ms),
2026-03-02T19:45:15.330173+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/provider,GET,200,1.0,,,,,,,,,,,,,,[PERF] GET /api/provider → 200 (1ms),
2026-03-02T19:45:15.352986+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/sessions,GET,200,27.2,,,,,,,,,,,,,,[PERF] GET /api/sessions → 200 (27ms),
